Tier,Question,Target_Tag,Exact_Chunk_Match,Chunk_Rank,Semantic_Chunk_Hit,Best_Chunk_Similarity,Num_Papers,Multi_Paper_Match,Paper_Recall,Paper_Precision,Answer_Similarity,Papers,Latency
1,What physical quantity is the controller changing (the actua...,liquid lenses,True,1,,,2,,1.0,0.5,0.257,Rebuffi et al. | Zhang et al.,2.23
1,Which classic search methods are used as baselines in the DR...,autofocus,True,1,,,2,,1.0,0.5,0.458,Rebuffi et al. | Zhang et al.,2.8
1,What is the main objective of 'adaptive scanning' compared t...,ptychography,True,1,,,1,,1.0,1.0,0.624,Schloz et al.,2.91
1,What does the metric QSSIM represent in the ptychography eva...,ptychography,True,1,,,2,,1.0,0.5,0.359,Morris et al. | Schloz et al.,1.78
1,What are the discrete actions available to the agent (action...,alignment,True,1,,,3,,1.0,0.333,0.355,Rebuffi et al. | Kuprikov et al.,3.37
1,What are the two main limitations of a well-tuned integrator...,optics,True,1,,,2,,1.0,0.5,0.407,Nousiainen et al. | Kuprikov et al.,4.1
2,"List the reward hyperparameters (e.g., alpha, beta, mu, delt...",autofocus,True,1,,,2,,1.0,0.5,0.579,Rebuffi et al. | Zhang et al.,6.54
2,What are the two action-set designs in the DRL autofocus pap...,autofocus,True,1,,,2,,1.0,0.5,0.27,Rebuffi et al. | Zhang et al.,4.66
2,What is the reported speed improvement versus a named baseli...,autofocus,True,1,,,2,,1.0,0.5,0.447,Rebuffi et al. | Zhang et al.,3.69
2,"What are the ROP reconstruction settings (batch size, step s...",ptychography,True,1,,,2,,1.0,0.5,0.609,Kandel et al. | Schloz et al.,2.44
2,Summarize the encoder/feature-extractor architecture used to...,ptychography,True,1,,,3,,1.0,0.333,0.283,Kandel et al. | Morris et al.,1.82
2,From the main hyperparameter table in the AO RL paper: what ...,optics,True,1,,,1,,1.0,1.0,0.657,Nousiainen et al.,7.87
3,"How does FAST define 'scanning efficiency,' and in what way ...",FAST,True,1,,,2,True,1.0,0.5,0.646,Kandel et al. | Morris et al.,5.12
3,Why might discretizing the action space improve stability or...,autofocus,True,1,,,2,True,1.0,0.5,0.462,Kuprikov et al. | Zhang et al.,4.54
3,The ptychography paper uses a particular discount factor set...,ptychography,True,2,,,2,True,1.0,0.5,0.474,Morris et al. | Schloz et al.,2.33
3,Where does the exploration–exploitation trade-off appear in ...,FAST,True,1,,,3,True,1.0,0.333,0.64,Kandel et al. | Morris et al.,3.23
