Tier,Question,Target_Tag,Exact_Chunk_Match,Chunk_Rank,Semantic_Chunk_Hit,Best_Chunk_Similarity,Num_Papers,Multi_Paper_Match,Paper_Recall,Paper_Precision,Answer_Similarity,Papers,Latency
1,What physical quantity is the controller changing (the actua...,liquid lenses,True,1,,,2,,1.0,0.5,0.208,Rebuffi et al. | Zhang et al.,12.28
1,Which classic search methods are used as baselines in the DR...,autofocus,True,1,,,2,,1.0,0.5,0.437,Rebuffi et al. | Zhang et al.,17.41
1,What is the main objective of 'adaptive scanning' compared t...,ptychography,True,1,,,1,,1.0,1.0,0.565,Schloz et al.,32.12
1,What does the metric QSSIM represent in the ptychography eva...,ptychography,True,1,,,2,,1.0,0.5,0.396,Morris et al. | Schloz et al.,10.57
1,What are the discrete actions available to the agent (action...,alignment,True,1,,,3,,1.0,0.333,0.22,Rebuffi et al. | Morris et al.,17.5
1,What are the two main limitations of a well-tuned integrator...,optics,True,1,,,2,,1.0,0.5,0.376,Nousiainen et al. | Kuprikov et al.,26.85
2,"List the reward hyperparameters (e.g., alpha, beta, mu, delt...",autofocus,True,1,,,2,,1.0,0.5,0.552,Rebuffi et al. | Zhang et al.,48.7
2,What are the two action-set designs in the DRL autofocus pap...,autofocus,True,1,,,2,,1.0,0.5,0.346,Rebuffi et al. | Zhang et al.,31.87
2,What is the reported speed improvement versus a named baseli...,autofocus,True,1,,,2,,1.0,0.5,0.485,Rebuffi et al. | Zhang et al.,21.82
2,"What are the ROP reconstruction settings (batch size, step s...",ptychography,True,1,,,2,,1.0,0.5,0.609,Kandel et al. | Schloz et al.,12.83
2,Summarize the encoder/feature-extractor architecture used to...,ptychography,True,1,,,3,,1.0,0.333,0.244,Morris et al. | Kandel et al.,31.31
2,From the main hyperparameter table in the AO RL paper: what ...,optics,True,1,,,1,,1.0,1.0,0.651,Nousiainen et al.,48.6
3,"How does FAST define 'scanning efficiency,' and in what way ...",FAST,True,1,,,2,True,1.0,0.5,0.658,Morris et al. | Kandel et al.,28.83
3,Why might discretizing the action space improve stability or...,autofocus,True,1,,,2,True,1.0,0.5,0.462,Zhang et al. | Kuprikov et al.,27.18
3,The ptychography paper uses a particular discount factor set...,ptychography,True,2,,,2,True,1.0,0.5,0.553,Morris et al. | Schloz et al.,12.14
3,Where does the exploration–exploitation trade-off appear in ...,FAST,True,1,,,3,True,1.0,0.333,0.651,Volk and Abolhasani | Morris et al.,18.87
