Tier,Question,Target_Tag,Hit,Answer,Sources,Latency
1,"What does the acronym ERD stand for, and what role does it play in the sampling pipeline?",FAST,False,I do not know based on the provided context because the retrieved sections do not mention ERD or its role in the sampling pipeline. Would you like me to find related papers online?,a general bayesian algorithm for the autonomous al... | performance metrics to unleash the power of self-d... | self-driving laboratories for chemistry and materi... | performance metrics to unleash the power of self-d... | self-driving laboratories for chemistry and materi...,15.56
1,"What is the size of the test dark-field image (in pixels), and how many candidate measurement positions does that imply?",FAST,False,"Based on the provided context:

- The size of the test dark-field image is not explicitly stated in the retrieved sections.
- The number of candidate measurement positions is also not mentioned directly.

Therefore, I do not know based on the provided context because the retrieved sections do not mention this. Would you like me to find related papers online?",autofocus: ai-driven alignment of nanofocusing x-r... | a general bayesian algorithm for the autonomous al... | a general bayesian algorithm for the autonomous al... | laboratory experiments of model-based reinforcemen... | laboratory experiments of model-based reinforcemen...,16.76
1,Name the static sampling baselines used for comparison.,FAST,False,The static sampling baselines used for comparison are not explicitly mentioned in the provided context. Would you like me to find related papers online?,a general bayesian algorithm for the autonomous al... | self-driving laboratories for chemistry and materi... | a general bayesian algorithm for the autonomous al... | inverse design of chiral functional films by a rob... | a general bayesian algorithm for the autonomous al...,7.7
1,What is the initial scan coverage (%) used before adaptive selection begins?,FAST,False,I do not know based on the provided context because the retrieved sections do not mention this. Would you like me to find related papers online?,a general bayesian algorithm for the autonomous al... | the rise of data‐driven microscopy powered by mach... | a general bayesian algorithm for the autonomous al... | self-driving laboratories for chemistry and materi... | laboratory experiments of model-based reinforcemen...,6.54
1,How many new points are acquired per iteration during the adaptive scan?,FAST,True,The context does not mention how many new points are acquired per iteration during the adaptive scan. Would you like me to find related papers online?,deep reinforcement learning for data-driven adapti... | deep reinforcement learning for data-driven adapti... | deep reinforcement learning for data-driven adapti... | a general bayesian algorithm for the autonomous al... | demonstration of an ai-driven workflow for autonom...,9.25
1,What physical quantity is the controller changing (the actuator variable) in the liquid-lens autofocus setup?,liquid lenses,True,The controller is changing the voltage applied to the liquid lens [Precision autofocus in optical microscopy with liquid lenses controlled by deep reinforcement learning | Effect of actions on autofocus performance].,precision autofocus in optical microscopy with liq... | precision autofocus in optical microscopy with liq... | precision autofocus in optical microscopy with liq... | precision autofocus in optical microscopy with liq... | autofocus: ai-driven alignment of nanofocusing x-r...,12.33
1,Which classic search methods are used as baselines in the DRL autofocus paper?,autofocus,True,The classic search methods used as baselines in the DRL autofocus paper are golden section search-based [Precision autofocus in optical microscopy with liquid lenses controlled by deep reinforcement learning | Autofocus experiment] and Fibonacci search-based methods [Precision autofocus in optical microscopy with liquid lenses controlled by deep reinforcement learning | Autofocus experiment].,precision autofocus in optical microscopy with liq... | precision autofocus in optical microscopy with liq... | precision autofocus in optical microscopy with liq... | precision autofocus in optical microscopy with liq... | autofocus: ai-driven alignment of nanofocusing x-r...,20.67
1,What is the main objective of 'adaptive scanning' compared to a fixed raster grid in ptychography?,ptychography,True,"The main objective of 'adaptive scanning' compared to a fixed raster grid in ptychography is to lower the dose required for an electron ptychographic reconstruction by adaptively scanning the specimen, thereby providing the required spatial information redundancy in the regions of highest importance [Deep reinforcement learning for data-driven adaptive scanning in ptychography | Conclusion].",deep reinforcement learning for data-driven adapti... | deep reinforcement learning for data-driven adapti... | deep reinforcement learning for data-driven adapti... | deep reinforcement learning for data-driven adapti... | deep reinforcement learning for data-driven adapti...,20.76
1,What does the metric QSSIM represent in the ptychography evaluation?,ptychography,True,The metric QSSIM represents the Quasi-Static Similarity Index Measure in the context of ptychography evaluation [Deep reinforcement learning for data-driven adaptive scanning in ptychography | Methods].,deep reinforcement learning for data-driven adapti... | a general bayesian algorithm for the autonomous al... | a general bayesian algorithm for the autonomous al... | deep reinforcement learning for data-driven adapti... | a general bayesian algorithm for the autonomous al...,11.13
1,What are the discrete actions available to the agent (action space) in the DQN beam alignment paper?,alignment,True,"Based on the provided context, here are the discrete actions available to the agent in the DQN beam alignment paper:

- ""The agent can choose any of the four actions during the interaction with the model."" [Deep reinforcement learning for self-tuning laser source of dissipative solitons | Deep Q-learning algorithm]",a general bayesian algorithm for the autonomous al... | autofocus: ai-driven alignment of nanofocusing x-r... | a general bayesian algorithm for the autonomous al... | a general bayesian algorithm for the autonomous al... | deep reinforcement learning for self-tuning laser ...,16.19
